case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0650,2399.993537139778,6,5,399.99353713977763,239.16521486202797,120.0,780.0,2.793537139777651,0.9797958971132712,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0651,2459.9879825328094,6,5,409.9879825328095,260.1922366251537,120.0,720.0,3.5879825328094688,1.2000000000000002,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0652,2219.992884814757,6,5,369.9928848147572,214.7091055358389,120.0,780.0,2.9928848147571863,1.0954451150103321,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0653,2820.0068819046232,6,5,470.00688190462307,260.1922366251537,180.0,840.0,3.0068819046231,1.2649110640673518,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0654,2879.9979984130455,6,5,479.99799841304565,270.55498516937365,180.0,840.0,2.397998413045642,1.3564659966250538,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0655,2220.00928978289,6,5,370.00928978289005,200.24984394500785,180.0,780.0,3.009289782890049,1.4142135623730951,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0656,659.9828847680852,6,5,109.98288476808524,72.80109889280519,60.0,240.0,3.7828847680852378,0.9797958971132712,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0657,600.0058458149376,6,5,100.00584581493766,44.721359549995796,60.0,180.0,3.005845814937663,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0658,2520.004353675575,6,5,420.0043536755752,259.2296279363144,120.0,840.0,3.0043536755752283,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0659,2519.98192224788,6,5,419.98192224788,232.379000772445,180.0,780.0,2.781922247879987,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0660,2279.994894615717,6,5,379.9948946157169,182.20867158288598,120.0,660.0,3.5948946157168926,1.2,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0661,2280.00063915937,6,5,380.0006391593702,220.90722034374522,120.0,840.0,3.6006391593702247,1.019803902718557,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0662,1980.0111081334007,6,5,330.01110813340074,165.22711641858305,120.0,600.0,3.2111081334007263,1.8330302779823358,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0663,2280.003453530176,6,5,380.00345353017633,200.9975124224178,180.0,780.0,2.603453530176324,1.624807680927192,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0664,419.9942471458758,6,5,69.99424714587583,22.360679774997898,60.0,120.0,3.394247145875837,1.624807680927192,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0665,1920.0043358303576,6,5,320.00433583035766,132.664991614216,120.0,480.0,3.004335830357637,0.6324555320336759,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0666,2580.001559145019,6,5,430.0015591450192,262.48809496813374,120.0,900.0,3.4015591450191986,1.2000000000000002,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0667,2220.0188557040933,6,5,370.0188557040931,87.74964387392122,240.0,480.0,3.2188557040931096,0.7483314773547882,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0668,1920.005372637551,6,5,320.00537263755103,141.4213562373095,120.0,540.0,2.4053726375510505,1.3564659966250538,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0669,2460.0011065626063,6,5,410.00110656260614,238.53720883753127,180.0,840.0,2.801106562606162,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0670,2819.9941874165597,6,5,469.99418741655967,294.7880594596735,120.0,900.0,3.3941874165596677,1.3564659966250536,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0,loop_C
C0671,659.988151563162,6,5,109.98815156316203,64.03124237432849,60.0,240.0,2.788151563162029,1.6,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0672,1979.9991152018447,6,5,329.9991152018447,133.04134695650072,180.0,600.0,2.9991152018446776,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0673,2459.9971789827937,6,5,409.9971789827935,257.87593916455256,120.0,780.0,2.597178982793512,1.624807680927192,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0674,2519.996719970944,6,5,419.9967199709438,266.08269391300144,120.0,900.0,2.396719970943795,1.2000000000000002,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0675,2280.0008913085203,6,5,380.0008913085202,220.90722034374522,180.0,840.0,3.4008913085201744,1.019803902718557,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0676,1740.0053234746981,6,5,290.0053234746982,152.64337522473747,120.0,540.0,4.005323474698151,1.0954451150103321,1,1.0,0.0,1,0,0,1,0.0,0,loop_C
C0677,1919.9935222381475,6,5,319.9935222381474,200.9975124224178,120.0,720.0,3.193522238147431,0.9797958971132712,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0678,3060.0132639320113,6,5,510.01326393201134,229.128784747792,180.0,780.0,4.213263932011349,0.7483314773547882,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0679,2279.997284882297,6,5,379.997284882297,239.16521486202797,120.0,780.0,2.797284882296991,0.9797958971132712,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0680,2279.998656247315,6,5,379.9986562473148,197.9898987322333,120.0,660.0,1.9986562473148082,1.0954451150103321,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0681,1680.002156622802,6,5,280.002156622802,95.91663046625439,120.0,420.0,3.202156622801993,1.6,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0682,1979.980695280517,6,5,329.98069528051707,188.94443627691183,120.0,720.0,3.1806952805170847,1.16619037896906,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0683,2459.9898567175014,6,5,409.9898567175013,214.7091055358389,120.0,660.0,2.3898567175013015,1.4966629547095764,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0684,2519.9702237992524,6,5,419.97022379925244,210.71307505705477,180.0,780.0,2.97022379925242,1.2649110640673518,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0685,2160.0021422908044,6,5,360.0021422908044,192.8730152198591,120.0,600.0,2.6021422908043657,1.3564659966250536,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0686,1920.0107574044098,6,5,320.01075740440973,128.06248474865697,120.0,480.0,3.6107574044097195,1.4966629547095764,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0687,2280.005845565272,6,5,380.0058455652722,194.93588689617928,180.0,780.0,2.405845565272188,1.3564659966250538,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0688,1199.9860615476266,6,5,199.9860615476267,149.66629547095766,60.0,420.0,3.5860615476266795,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0689,1020.0083332117009,6,5,170.00833321170091,64.03124237432849,60.0,240.0,3.008333211700911,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0690,2639.994233245968,6,5,439.9942332459683,234.0939982143925,180.0,840.0,1.794233245968311,1.1661903789690602,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0691,2040.0111421827244,6,5,340.0111421827243,172.04650534085255,60.0,540.0,3.2111421827242945,1.6,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0692,1859.9965755477142,6,5,309.99657554771414,131.52946437965906,180.0,540.0,2.9965755477141465,1.2649110640673518,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0693,2039.9962422308176,6,5,339.9962422308177,191.83326093250878,120.0,720.0,3.5962422308176993,1.4966629547095764,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0694,1979.9907550193932,6,5,329.9907550193932,198.2422760159901,120.0,660.0,3.3907550193931653,1.9595917942265426,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0695,1620.0002957136505,6,5,270.00029571365053,150.0,120.0,540.0,3.8002957136505087,0.7483314773547882,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0696,2400.0137050638755,6,5,400.01370506387536,191.83326093250878,240.0,720.0,3.813705063875372,0.7483314773547882,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0697,2399.9987461434407,6,5,399.9987461434405,141.4213562373095,240.0,660.0,3.198746143440487,1.469693845669907,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0698,2100.0032598143644,6,5,350.0032598143644,257.87593916455256,120.0,900.0,3.2032598143644,1.32664991614216,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0699,1799.9916111624013,6,5,299.9916111624014,138.5640646055102,120.0,540.0,2.9916111624013815,0.8944271909999159,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0700,2280.0001267087523,6,5,380.00012670875225,258.4569596664017,120.0,900.0,3.2001267087522467,1.8330302779823358,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0701,2520.002089160876,6,5,420.0020891608762,138.5640646055102,240.0,600.0,3.6020891608762207,1.7435595774162693,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0702,1739.9986170888808,6,5,289.9986170888807,100.4987562112089,120.0,420.0,2.9986170888806916,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0703,2099.9820818101693,6,5,349.9820818101694,209.04544960366871,120.0,780.0,1.3820818101693995,0.4898979485566356,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0704,959.9875948795772,6,5,159.9875948795772,74.83314773547883,60.0,300.0,2.387594879577185,1.4966629547095764,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0705,359.99960631849524,6,5,59.99960631849523,0.0,60.0,60.0,2.799606318495231,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0706,360.01970741076696,6,5,60.019707410766934,0.0,60.0,60.0,2.8197074107669318,0.7483314773547882,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0707,1980.01513279502,6,5,330.01513279502007,118.74342087037917,180.0,540.0,2.015132795020041,1.5491933384829668,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0708,2339.987157192705,6,5,389.9871571927052,226.4950330581225,180.0,840.0,2.387157192705167,1.4966629547095764,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0709,2940.0235015884828,6,5,490.0235015884829,217.48563170931544,240.0,900.0,2.6235015884828656,1.624807680927192,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0710,1799.9966141313164,6,5,299.9966141313164,129.6148139681572,120.0,540.0,3.3966141313163787,1.624807680927192,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0711,2819.9908477321756,6,5,469.99084773217555,271.47743920996453,180.0,900.0,2.390847732175559,1.4966629547095764,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0712,659.9777298067902,6,5,109.97772980679015,53.85164807134504,60.0,180.0,3.1777298067901487,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0713,1140.0014101009374,6,5,190.0014101009374,87.74964387392122,120.0,360.0,2.6014101009374,1.624807680927192,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0714,2039.9835697199833,6,5,339.9835697199833,168.52299546352717,180.0,600.0,3.183569719983292,1.32664991614216,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0715,2579.995179851915,6,5,429.99517985191505,248.39484696748443,120.0,780.0,1.9951798519150525,1.2649110640673518,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0716,2099.9929241716986,6,5,349.99292417169863,200.24984394500785,120.0,720.0,3.5929241716986597,1.3564659966250538,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0,loop_C
C0717,2279.987422588255,6,5,379.9874225882549,188.67962264113208,180.0,720.0,4.387422588254899,0.7999999999999999,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0,loop_C
C0718,2579.991454470848,6,5,429.9914544708482,243.51591323771842,120.0,840.0,2.991454470848246,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0719,2339.9818679255463,6,5,389.98186792554617,260.95976701399775,120.0,780.0,3.3818679255461435,1.019803902718557,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0720,660.0079909157006,6,5,110.00799091570056,72.80109889280519,60.0,240.0,2.207990915700558,1.16619037896906,2,0.5,0.5,1,0,0,1,0.0,0,loop_C
C0721,2519.995075600741,4,4,629.9950756007413,401.3726448077896,360.0,1320.0,2.328408934074598,1.8856180831641267,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0722,2219.9968186888477,4,4,554.9968186888477,237.6446927663229,240.0,900.0,4.330152022181048,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0723,1439.9916727716175,4,4,359.99167277161746,134.16407864998737,180.0,540.0,2.991672771617474,1.4142135623730951,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0724,239.99890456194217,4,4,59.998904561942176,0.0,60.0,60.0,2.665571228608844,1.699673171197595,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0725,1080.0030610889323,4,4,270.0030610889323,150.0,120.0,420.0,3.3363944222656423,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0726,1859.9901433379248,4,4,464.9901433379248,298.1191037152769,180.0,960.0,3.6568100045914407,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0727,1140.0142987460802,4,4,285.0142987460801,136.65650368716447,120.0,420.0,2.3476320794134136,1.8856180831641267,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0728,1260.0103936905573,4,4,315.0103936905574,155.161206491829,120.0,540.0,2.3437270238907373,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0729,1019.9980959353101,4,4,254.99809593531,107.12142642814275,120.0,360.0,1.9980959353100123,0.0,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0730,959.9864656205885,4,4,239.9864656205885,84.8528137423857,120.0,360.0,2.319798953921827,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0731,900.0107612386541,4,4,225.0107612386542,88.74119674649424,120.0,360.0,2.6774279053208567,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0732,1319.9892246557515,4,4,329.98922465575157,161.55494421403512,120.0,540.0,2.3225579890849053,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0733,3600.0094911290344,4,4,900.0094911290345,240.0,660.0,1140.0,3.0094911290344197,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0734,719.9994437007832,4,4,179.9994437007832,60.0,120.0,240.0,2.999443700783182,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0735,3600.000469869049,4,4,900.0004698690489,458.9117562233506,360.0,1440.0,3.333803202382239,0.9428090415820634,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0736,1620.0099030698047,4,4,405.0099030698048,225.99778759979046,180.0,660.0,3.343236403138121,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0737,1019.9949954058795,4,4,254.99499540587954,65.3834841531101,180.0,360.0,1.9949954058795392,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0738,960.0139731654286,4,4,240.01397316542867,73.48469228349535,120.0,300.0,3.680639832095331,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0739,1080.003771118469,4,4,270.00377111846916,137.4772708486752,120.0,480.0,2.670437785135848,0.9428090415820634,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0740,2939.9867693943825,4,4,734.9867693943827,461.6004766028735,240.0,1440.0,2.320102727716014,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0741,1020.0192341642532,4,4,255.01923416425328,166.35804759614126,120.0,540.0,3.3525674975866115,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0742,2820.003915759362,4,4,705.0039157593621,252.33905761891083,420.0,1080.0,4.337249092695439,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0743,779.9732403326806,4,4,194.97324033268055,49.749371855331,120.0,240.0,4.639906999347214,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0744,2280.018462275664,4,4,570.0184622756641,241.8677324489565,240.0,900.0,3.685128942330756,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0745,5159.996190303485,4,4,1289.9961903034846,421.070065428546,780.0,1920.0,3.662856970151234,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0746,1080.0189581126413,4,4,270.0189581126412,90.0,120.0,360.0,3.6856247793078847,1.8856180831641267,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0747,779.9903439756033,4,4,194.99034397560334,49.749371855331,120.0,240.0,2.9903439756033285,1.4142135623730951,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0748,4259.986584215085,4,4,1064.986584215085,467.4130935264865,660.0,1800.0,1.9865842150851054,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0749,1079.9854340706913,4,4,269.98543407069127,130.7669683062202,120.0,480.0,2.6521007373579604,1.699673171197595,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0750,1920.0126467190196,4,4,480.01264671901964,281.42494558940575,240.0,960.0,3.6793133856862807,0.9428090415820634,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0751,1319.9995276170628,4,4,329.9995276170629,177.48239349298848,120.0,600.0,1.999527617062856,1.4142135623730951,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0752,1500.0109499383068,4,4,375.0109499383067,155.161206491829,180.0,600.0,2.344283271640029,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0753,1320.0139049213826,4,4,330.01390492138256,192.09372712298546,120.0,600.0,2.680571588049238,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0754,3719.9973602668724,4,4,929.9973602668725,172.33687939614086,780.0,1200.0,3.3306936002058296,0.9428090415820634,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0755,1319.9975843673358,4,4,329.9975843673357,172.33687939614086,120.0,600.0,3.664251034002391,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0756,3360.00908311216,4,4,840.00908311216,534.9766350038102,360.0,1740.0,4.342416445493366,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0757,3540.006362097424,4,4,885.0063620974239,292.0188350089768,600.0,1260.0,3.006362097423885,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0758,959.9936101516163,4,4,239.99361015161628,112.24972160321825,120.0,420.0,2.3269434849496022,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0759,2279.9985222976698,4,4,569.9985222976698,130.7669683062202,360.0,720.0,4.66518896433642,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0760,1259.9820520481942,4,4,314.9820520481941,136.65650368716447,180.0,480.0,2.9820520481940846,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0761,2099.9889457652007,4,4,524.9889457652008,307.0423423568808,180.0,1020.0,3.988945765200823,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0762,1140.0130751337279,4,4,285.0130751337279,77.94228634059948,180.0,360.0,3.013075133727924,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0763,419.98248952796644,4,4,104.98248952796645,49.749371855331,60.0,180.0,2.6491561946331172,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0764,1680.017618180943,4,4,420.017618180943,174.92855684535903,300.0,720.0,4.684284847609622,0.4714045207910317,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0765,2099.9972535544534,4,4,524.9972535544533,200.6863224038948,300.0,840.0,3.9972535544533487,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0766,1140.0165503338167,4,4,285.01655033381655,25.98076211353316,240.0,300.0,2.3498836671499075,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0767,1380.0100871355014,4,4,345.01008713550135,115.21718621802913,180.0,480.0,3.0100871355013403,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0768,900.0026188035963,4,4,225.00261880359633,77.94228634059948,120.0,300.0,2.0026188035963446,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0769,780.0027797931385,4,4,195.00277979313853,65.3834841531101,120.0,300.0,2.3361131264718553,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0770,2879.9997209239664,4,4,719.9997209239665,180.0,540.0,900.0,2.3330542572998105,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0771,1139.998382641755,4,4,284.9983826417549,65.3834841531101,180.0,360.0,2.9983826417549193,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0772,1739.9882287663359,4,4,434.9882287663359,248.746859276655,180.0,840.0,2.6548954330025465,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0773,2160.0002815440494,4,4,540.0002815440492,146.9693845669907,420.0,780.0,3.6669482107158666,0.9428090415820634,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0774,900.0021252280293,4,4,225.0021252280293,49.749371855331,180.0,300.0,2.6687918946959686,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0775,3239.988576931778,4,4,809.988576931778,450.0,360.0,1260.0,2.321910265111298,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0776,1139.9730730557335,4,4,284.9730730557334,25.98076211353316,240.0,300.0,3.63973972240006,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0777,780.0016408374182,4,4,195.00164083741828,49.749371855331,120.0,240.0,2.66830750408494,1.699673171197595,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0778,1020.0124372169917,4,4,255.01243721699166,25.98076211353316,240.0,300.0,2.3457705503249926,0.4714045207910317,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0779,840.0176841936899,4,4,210.01768419368995,51.96152422706632,120.0,240.0,2.351017527023273,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0780,959.9819073025292,4,4,239.98190730252918,127.27922061357856,120.0,420.0,2.9819073025291907,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0781,2700.010916546523,4,4,675.0109165465226,279.41904015295734,300.0,1080.0,4.677583213189289,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0782,1739.9984266498893,4,4,434.9984266498892,205.12191496766016,240.0,780.0,2.665093316555884,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0783,1079.9967860024858,4,4,269.9967860024857,99.498743710662,180.0,420.0,3.3301193358190426,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0784,2819.9955619698544,4,4,704.9955619698545,245.1020195755229,300.0,960.0,3.328895303187815,0.9428090415820634,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0785,1199.9993552652688,4,4,299.99935526526883,140.71247279470288,180.0,540.0,1.6660219319354783,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0786,419.99331724050796,4,4,104.99331724050798,49.749371855331,60.0,180.0,2.3266505738413175,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0787,1019.9958753990148,4,4,254.99587539901484,88.74119674649424,120.0,360.0,2.9958753990148366,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0788,1260.0021378611493,4,4,315.0021378611493,98.36157786453,240.0,480.0,2.002137861149322,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0789,1139.9974331841368,4,4,284.99743318413664,129.9038105676658,120.0,480.0,2.6640998508033324,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0790,3479.9957428440985,4,4,869.9957428440986,298.496231131986,480.0,1320.0,1.9957428440986222,1.4142135623730951,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0791,2700.0182878535898,4,4,675.0182878535899,380.36166999317896,300.0,1140.0,2.35162118692323,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0792,899.9908267880771,4,4,224.99082678807716,49.749371855331,180.0,300.0,2.3241601214104817,1.8856180831641267,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0793,4320.0066878787375,4,4,1080.0066878787375,460.8687448721165,420.0,1620.0,3.006687878737569,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0794,959.9939461242186,4,4,239.99394612421858,84.8528137423857,120.0,360.0,2.9939461242185748,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0795,5220.007898086554,4,4,1305.007898086554,596.0494945891658,660.0,2280.0,2.0078980865538694,0.816496580927726,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0796,1140.0020781101946,4,4,285.00207811019453,160.85707942145413,120.0,540.0,2.3354114435278834,1.8856180831641267,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0797,3959.9984025620824,4,4,989.9984025620826,298.496231131986,540.0,1260.0,3.665069228749253,1.8856180831641267,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0798,1140.0047416943644,4,4,285.00474169436427,88.74119674649424,180.0,420.0,3.0047416943642755,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0799,1199.9929549338638,4,4,299.9929549338637,140.71247279470288,180.0,540.0,3.659621600530363,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0800,2040.0076128021228,4,4,510.0076128021228,298.496231131986,300.0,1020.0,3.0076128021228454,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0801,3359.9907580794447,4,4,839.9907580794447,268.32815729997475,480.0,1200.0,3.32409141277807,1.699673171197595,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
C0802,3720.000261037398,4,4,930.0002610373983,457.93012567421243,360.0,1380.0,3.0002610373982948,0.816496580927726,1,1.0,0.0,0,1,1,0,0.0,0,skip_C
C0803,960.0058670081801,4,4,240.00586700818005,140.71247279470288,120.0,480.0,2.0058670081800507,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0,skip_C
C0804,780.0058919762323,4,4,195.00589197623228,115.21718621802913,60.0,360.0,3.6725586428989416,1.8856180831641267,2,0.5,0.5,0,1,1,0,0.0,0,skip_C
