case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0680,419.9949559486408,6,5,69.99495594864075,22.360679774997898,60.0,120.0,3.7949559486407556,1.469693845669907,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0681,2219.9941260920646,6,5,369.9941260920646,206.15528128088303,180.0,780.0,2.7941260920646216,1.8330302779823358,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0682,2159.9938351618684,6,5,359.9938351618683,221.81073012818834,180.0,840.0,3.5938351618682796,1.019803902718557,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0683,2339.987683044611,6,5,389.98768304461083,207.12315177207978,180.0,660.0,3.3876830446108483,1.019803902718557,2,0.5,0.5,1,0,0,1,0.0,0
C0684,1079.9999796392262,6,5,179.99997963922635,103.92304845413264,60.0,300.0,2.7999796392263434,1.16619037896906,2,0.5,0.5,1,0,0,1,0.0,0
C0685,2099.985889689096,6,5,349.9858896890962,187.88294228055935,120.0,600.0,3.1858896890961845,0.9797958971132712,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0686,2219.994402946856,6,5,369.99440294685604,206.15528128088303,120.0,660.0,1.7944029468560225,1.6000000000000003,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0687,2699.9861820328433,6,5,449.9861820328434,260.95976701399775,120.0,900.0,2.9861820328433635,1.4142135623730951,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0688,2219.9968750740923,6,5,369.9968750740921,174.64249196572982,180.0,660.0,3.9968750740921113,1.2649110640673518,2,0.5,0.5,1,0,0,1,0.0,0
C0689,420.0007902440912,6,5,70.0007902440912,22.360679774997898,60.0,120.0,3.000790244091209,1.4142135623730951,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0690,2699.9958160179012,6,5,449.995816017901,285.13154858766507,120.0,840.0,1.7958160179010336,1.1661903789690604,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0691,2280.0001017187233,6,5,380.00010171872316,223.60679774997897,180.0,720.0,2.6001017187231623,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0692,2339.9804019389294,6,5,389.98040193892956,251.5949125081825,120.0,900.0,2.380401938929547,1.4966629547095764,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0
C0693,479.99741371916247,6,5,79.99741371916244,28.284271247461902,60.0,120.0,2.7974137191624386,1.6,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0694,359.99796540133946,6,5,59.99796540133943,0.0,60.0,60.0,2.7979654013394306,1.469693845669907,2,0.5,0.5,1,0,0,1,0.0,0
C0695,2040.0109293219602,6,5,340.01092932196025,161.24515496597098,120.0,600.0,2.8109293219602307,0.7483314773547882,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0696,900.002164296536,6,5,150.00216429653602,75.49834435270749,60.0,240.0,3.0021642965360216,1.4142135623730951,2,0.5,0.5,1,0,0,1,0.0,0
C0697,1740.0110775564842,6,5,290.0110775564843,144.5683229480096,120.0,480.0,4.211077556484258,0.7483314773547882,2,0.5,0.5,1,0,0,1,0.0,0
C0698,1920.011793705461,6,5,320.01179370546106,89.44271909999159,180.0,480.0,1.611793705461079,0.4898979485566356,2,0.5,0.5,1,0,0,1,0.0,0
C0699,2579.989244936174,6,5,429.98924493617426,267.02059845637376,120.0,900.0,4.389244936174233,0.7999999999999999,2,0.5,0.5,1,0,0,1,0.0,0
C0700,1919.9966684637593,6,5,319.99666846375925,149.66629547095766,120.0,540.0,3.59666846375926,1.019803902718557,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0701,1079.9978484328133,6,5,179.99784843281336,91.6515138991168,120.0,360.0,2.9978484328133526,1.6733200530681511,1,1.0,0.0,1,0,0,1,0.0,0
C0702,2579.9876064594487,6,5,429.98760645944844,269.2582403567252,180.0,900.0,2.987606459448451,1.2649110640673518,1,1.0,0.0,1,0,0,1,0.0,0
C0703,2219.9822543176,6,5,369.98225431759994,209.04544960366871,180.0,720.0,2.3822543175999513,0.8,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0704,1019.9949553142135,6,5,169.99495531421354,100.4987562112089,60.0,300.0,2.7949553142135284,1.16619037896906,2,0.5,0.5,1,0,0,1,0.0,0
C0705,1919.9953206504047,6,5,319.9953206504046,188.67962264113208,120.0,720.0,2.795320650404584,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0706,2819.9851109361193,6,5,469.98511093611916,312.5699921617557,120.0,900.0,3.785110936119136,1.6,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0707,359.9939033867217,6,5,59.993903386721705,0.0,60.0,60.0,3.3939033867217074,1.019803902718557,1,1.0,0.0,1,0,0,1,0.0,0
C0708,2339.998862293917,6,5,389.99886229391734,141.77446878757826,240.0,660.0,2.5988622939173363,1.3564659966250538,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0709,419.9835784672895,6,5,69.98357846728946,22.360679774997898,60.0,120.0,2.383578467289465,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0710,1200.0034800946107,6,5,200.0034800946108,123.28828005937953,60.0,360.0,3.8034800946107943,0.9797958971132712,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0711,1800.0047803187015,6,5,300.0047803187014,91.6515138991168,180.0,480.0,3.2047803187014337,1.16619037896906,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0712,780.0129903100043,6,5,130.0129903100043,64.03124237432849,60.0,240.0,2.8129903100043068,1.6,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0713,1680.015728091248,6,5,280.01572809124815,118.32159566199232,120.0,480.0,3.615728091248153,1.3564659966250536,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0714,2340.0017347382454,6,5,390.00173473824543,251.5949125081825,120.0,840.0,3.2017347382454355,1.32664991614216,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0715,1680.0013678734067,6,5,280.00136787340676,66.332495807108,180.0,360.0,2.4013678734067767,1.7435595774162693,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0716,2639.992918504236,6,5,439.9929185042362,241.66091947189145,180.0,840.0,2.5929185042361627,1.019803902718557,2,0.8333333333333334,0.16666666666666666,1,0,0,1,0.0,0
C0717,660.0008408438628,6,5,110.00084084386278,64.03124237432849,60.0,240.0,2.40084084386278,1.7435595774162693,2,0.5,0.5,1,0,0,1,0.0,0
C0718,2219.99235081001,6,5,369.9923508100099,178.04493814764857,240.0,720.0,2.792350810009905,0.9797958971132712,2,0.3333333333333333,0.6666666666666666,1,0,0,1,0.0,0
C0719,1739.9892054777436,6,5,289.9892054777436,156.52475842498527,120.0,600.0,2.989205477743617,1.4142135623730951,2,0.6666666666666666,0.3333333333333333,1,0,0,1,0.0,0
C0720,2100.007807227642,6,5,350.00780722764205,194.164878389476,120.0,720.0,3.0078072276420196,1.7888543819998317,2,0.5,0.5,1,0,0,1,0.0,0
C0721,960.0032837782265,4,4,240.00328377822652,0.0,240.0,240.0,3.669950444893184,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0722,1199.9980064013366,4,4,299.9980064013367,174.92855684535903,180.0,600.0,2.3313397346699873,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0723,1139.9919410975942,4,4,284.99194109759424,143.09088021254183,120.0,480.0,3.6586077642608905,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0
C0724,1019.982079143198,4,4,254.98207914319804,107.12142642814275,120.0,360.0,2.9820791431980482,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0
C0725,839.998008576309,4,4,209.99800857630902,67.08203932499369,120.0,300.0,3.3313419096423513,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0
C0726,3179.995908178343,4,4,794.995908178343,233.82685902179844,480.0,1140.0,2.6625748450096864,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0727,2579.997427447272,4,4,644.997427447272,368.34087473426024,360.0,1260.0,4.330760780605366,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0728,4979.989537492048,4,4,1244.989537492048,527.1385017241673,660.0,2040.0,3.6562041587146,0.9428090415820634,1,1.0,0.0,0,1,1,0,0.0,0
C0729,1020.0032616960433,4,4,255.00326169604335,77.94228634059948,120.0,300.0,3.0032616960433494,1.4142135623730951,2,0.5,0.5,0,1,1,0,0.0,0
C0730,4800.004598020758,4,4,1200.004598020758,561.2486080160912,600.0,2100.0,3.3379313540914604,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,0
C0731,1800.0075538928454,4,4,450.00755389284535,51.96152422706632,360.0,480.0,3.67422055951201,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0
C0732,839.9958243665648,4,4,209.9958243665648,67.08203932499369,120.0,300.0,1.995824366564776,0.0,2,0.5,0.5,0,1,1,0,0.0,0
C0733,4440.009280355735,4,4,1110.0092803557352,510.0,600.0,1620.0,2.009280355735312,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0734,1800.0088017141,4,4,450.00880171409983,177.48239349298848,240.0,720.0,4.008801714099851,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0735,4320.003957421181,4,4,1080.0039574211812,646.2197768561405,480.0,2160.0,5.00395742118129,0.0,1,1.0,0.0,0,1,1,0,0.0,0
C0736,1020.0128494614017,4,4,255.01284946140174,107.12142642814275,120.0,420.0,3.6795161280684217,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0
C0737,1080.0161360429584,4,4,270.0161360429583,108.16653826391968,120.0,420.0,3.6828027096249585,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0
C0738,1440.0140003418658,4,4,360.0140003418658,146.9693845669907,240.0,600.0,3.0140003418658443,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0739,2820.002947417352,4,4,705.0029474173521,181.86533479473212,600.0,1020.0,3.6696140840186833,0.9428090415820634,2,0.5,0.5,0,1,1,0,0.0,0
C0740,3419.99397496793,4,4,854.99397496793,233.82685902179844,720.0,1260.0,2.327308301263281,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0
C0741,959.9931412094252,4,4,239.99314120942512,94.86832980505137,120.0,360.0,1.99314120942513,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0
C0742,4260.01485769756,4,4,1065.0148576975594,497.2675336275233,540.0,1860.0,3.348191030892711,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0743,1260.0189896441248,4,4,315.0189896441247,186.74849396983097,120.0,600.0,2.685656310791348,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,0
C0744,3360.0089050567253,4,4,840.0089050567253,336.7491648096547,480.0,1380.0,3.008905056725344,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,0
C0745,4740.003982130194,4,4,1185.0039821301941,548.8852339059596,540.0,1980.0,1.6706487968607078,0.4714045207910317,2,0.5,0.5,0,1,1,0,0.0,0
C0746,300.0005162417283,4,4,75.00051624172829,25.98076211353316,60.0,120.0,4.00051624172829,1.4142135623730951,2,0.5,0.5,0,1,1,0,0.0,0
C0747,1200.003271240268,4,4,300.00327124026813,174.92855684535903,180.0,600.0,3.003271240268134,1.4142135623730951,2,0.5,0.5,0,1,1,0,0.0,0
C0748,1200.003903994905,4,4,300.003903994905,94.86832980505137,180.0,420.0,4.670570661571639,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,0
C0749,3240.0092382785356,4,4,810.0092382785356,214.2428528562855,540.0,1140.0,2.3425716118688893,1.8856180831641267,1,1.0,0.0,0,1,1,0,0.0,0
C0750,1800.0050609144407,4,4,450.00506091444066,137.4772708486752,300.0,660.0,3.671727581107304,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,0
C0751,1260.0135455334453,4,4,315.0135455334452,136.65650368716447,180.0,480.0,2.6802122001118946,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0752,1080.0093892421683,4,4,270.00938924216825,108.16653826391968,120.0,420.0,5.009389242168247,0.0,1,1.0,0.0,0,1,1,0,0.0,0
C0753,1259.9953537477918,4,4,314.9953537477918,143.09088021254183,120.0,480.0,2.3286870811251545,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0
C0754,1139.987430552331,4,4,284.98743055233103,115.21718621802913,120.0,420.0,3.9874305523310065,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0
C0755,1920.0122546224866,4,4,480.0122546224866,180.0,300.0,780.0,2.345587955819902,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0756,1319.9974205132107,4,4,329.9974205132106,108.16653826391968,180.0,480.0,3.6640871798772965,1.8856180831641267,1,1.0,0.0,0,1,1,0,0.0,0
C0757,2760.0146499751777,4,4,690.0146499751776,332.7160951922825,420.0,1260.0,2.6813166418442083,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0758,900.0180898461325,4,4,225.0180898461325,107.12142642814275,120.0,360.0,4.684756512799175,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0759,2220.001778783124,4,4,555.0017787831241,166.35804759614126,420.0,840.0,4.335112116457413,0.4714045207910317,2,0.5,0.5,0,1,1,0,0.0,0
C0760,1199.9844831076698,4,4,299.98448310766975,112.24972160321825,120.0,420.0,2.9844831076697522,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0
C0761,1560.0066353595046,4,4,390.0066353595046,137.4772708486752,240.0,600.0,3.006635359504606,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0762,1799.9948307527713,4,4,449.9948307527713,130.7669683062202,300.0,660.0,3.3281640861046324,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0763,1200.0028459954872,4,4,300.00284599548723,146.9693845669907,180.0,540.0,3.0028459954872524,0.816496580927726,1,1.0,0.0,0,1,1,0,0.0,0
C0764,1260.011485562065,4,4,315.011485562065,176.84739183827395,120.0,600.0,2.011485562064992,0.0,2,0.75,0.25,0,1,1,0,0.0,0
C0765,959.9933749924797,4,4,239.99337499247972,140.71247279470288,120.0,480.0,2.326708325813045,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0766,960.0058473191802,4,4,240.0058473191803,112.24972160321825,120.0,420.0,2.6725139858469658,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0767,3359.9968562909476,4,4,839.9968562909474,510.88159097779203,300.0,1620.0,2.663522957614155,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0
C0768,1260.0003311226087,4,4,315.0003311226087,171.68284713389394,120.0,540.0,3.000331122608724,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,0
C0769,1140.0021145970372,4,4,285.0021145970372,155.161206491829,120.0,540.0,2.3354479303705165,1.247219128924647,2,0.5,0.5,0,1,1,0,0.0,0
C0770,2399.9971456295575,4,4,599.9971456295577,184.9324200890693,420.0,840.0,3.330478962891042,0.9428090415820634,1,1.0,0.0,0,1,1,0,0.0,0
C0771,1139.9927367903827,4,4,284.9927367903827,143.09088021254183,120.0,480.0,2.9927367903826805,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0772,1139.98374524837,4,4,284.98374524837,77.94228634059948,240.0,420.0,2.317078581703327,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0
C0773,2999.9863810225265,4,4,749.9863810225265,155.88457268119896,660.0,1020.0,2.9863810225264813,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0
C0774,4079.9968836790667,4,4,1019.9968836790667,369.8648401781386,540.0,1380.0,2.3302170124000803,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0
C0775,1199.9890240136128,4,4,299.9890240136128,127.27922061357856,120.0,420.0,2.989024013612759,1.632993161855452,2,0.75,0.25,0,1,1,0,0.0,0
C0776,4440.010400963695,4,4,1110.010400963695,614.0846847137616,600.0,2160.0,4.010400963694925,1.4142135623730951,2,0.5,0.5,0,1,1,0,0.0,0
C0777,960.0062528589499,4,4,240.0062528589499,112.24972160321825,120.0,420.0,2.0062528589498916,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0
C0778,1139.9951468439856,4,4,284.9951468439855,65.3834841531101,180.0,360.0,2.3284801773188346,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,0
C0779,2640.009530078266,4,4,660.0095300782658,422.1374183841087,300.0,1380.0,2.676196744932533,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,0
C0780,1199.985978124019,4,4,299.985978124019,73.48469228349535,180.0,360.0,1.9859781240190506,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,0
C0781,1140.0017012620385,4,4,285.0017012620385,77.94228634059948,180.0,360.0,1.3350345953718559,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0782,1199.9887697091963,4,4,299.98876970919633,180.0,120.0,600.0,1.9887697091963408,0.816496580927726,1,1.0,0.0,0,1,1,0,0.0,0
C0783,1019.9874460141846,4,4,254.98744601418454,107.12142642814275,120.0,420.0,3.3207793475178815,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0
C0784,1080.0165966602326,4,4,270.01659666023255,123.69316876852982,180.0,480.0,3.3499299935658797,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0
C0785,3120.0098884604176,4,4,780.0098884604175,220.45407685048602,540.0,1140.0,3.3432217937508613,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0786,1260.0029692649664,4,4,315.00296926496634,136.65650368716447,180.0,540.0,3.002969264966355,1.632993161855452,1,1.0,0.0,0,1,1,0,0.0,0
C0787,1199.9996265458392,4,4,299.99962654583913,112.24972160321825,180.0,480.0,1.6662932125058207,0.9428090415820634,1,1.0,0.0,0,1,1,0,0.0,0
C0788,959.9959220801359,4,4,239.9959220801359,84.8528137423857,120.0,360.0,2.3292554134692263,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0789,1080.0099874516786,4,4,270.0099874516787,51.96152422706632,240.0,360.0,2.3433207850120246,1.8856180831641267,2,0.75,0.25,0,1,1,0,0.0,0
C0790,839.99496758707,4,4,209.99496758707005,99.498743710662,120.0,360.0,4.328300920403387,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0
C0791,2940.0087884742734,4,4,735.0087884742733,360.93628246547894,360.0,1320.0,3.0087884742733,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0792,660.0130260453105,4,4,165.01302604531057,49.749371855331,120.0,240.0,4.013026045310569,0.816496580927726,2,0.5,0.5,0,1,1,0,0.0,0
C0793,1140.004919245262,4,4,285.00491924526216,107.12142642814275,120.0,420.0,2.0049192452621556,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0
C0794,2220.010599365035,4,4,555.010599365035,171.68284713389394,420.0,840.0,3.0105993650349303,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0795,1140.0235459161638,4,4,285.0235459161639,107.12142642814275,180.0,420.0,2.6902125828305743,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0796,1499.991246981227,4,4,374.991246981227,136.65650368716447,240.0,600.0,1.324580314560332,0.4714045207910317,1,1.0,0.0,0,1,1,0,0.0,0
C0797,1019.9884742798799,4,4,254.98847427987994,171.68284713389394,120.0,540.0,2.6551409465466143,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0798,1980.003810778134,4,4,495.0038107781341,225.99778759979046,240.0,840.0,3.337144111467408,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,0
C0799,3360.002195727511,4,4,840.002195727511,415.69219381653056,600.0,1560.0,3.3355290608443453,1.699673171197595,2,0.75,0.25,0,1,1,0,0.0,0
C0800,900.0165898551127,4,4,225.01658985511264,122.78029157808675,120.0,420.0,2.349923188445962,0.9428090415820634,2,0.75,0.25,0,1,1,0,0.0,0
C0801,1019.9996626632021,4,4,254.99966266320206,107.12142642814275,120.0,360.0,2.3329959965354057,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0802,2700.014711654078,4,4,675.0147116540778,248.746859276655,420.0,1080.0,5.014711654077791,0.0,2,0.5,0.5,0,1,1,0,0.0,0
C0803,1079.988237943276,4,4,269.9882379432762,51.96152422706632,180.0,300.0,3.9882379432761934,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0
C0804,2519.9970278820465,4,4,629.9970278820466,345.9768778401239,300.0,1200.0,3.330361215379904,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0805,1080.0034967642105,4,4,270.0034967642106,192.09372712298546,120.0,600.0,1.3368300975438887,0.4714045207910317,2,0.75,0.25,0,1,1,0,0.0,0
C0806,2399.9888028801515,4,4,599.9888028801515,293.9387691339814,360.0,1080.0,2.988802880151473,0.816496580927726,2,0.75,0.25,0,1,1,0,0.0,0
C0807,3240.0031730958494,4,4,810.0031730958494,366.1966684720111,300.0,1320.0,3.0031730958494736,1.4142135623730951,2,0.75,0.25,0,1,1,0,0.0,0
C0808,1319.9957605882894,4,4,329.99576058828944,172.33687939614086,180.0,600.0,2.662427254956123,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0809,4440.010889120735,4,4,1110.010889120735,682.1290200541243,420.0,2160.0,2.344222454068343,1.247219128924647,1,1.0,0.0,0,1,1,0,0.0,0
C0810,1259.9971300822244,4,4,314.9971300822245,129.9038105676658,240.0,540.0,2.663796748891179,1.247219128924647,2,0.75,0.25,0,1,1,0,0.0,0
C0811,1679.9968144076286,6,6,279.99681440762856,118.32159566199232,120.0,480.0,3.1968144076285383,1.469693845669907,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0812,1800.01687737197,6,6,300.0168773719698,138.5640646055102,180.0,600.0,3.616877371969827,1.019803902718557,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0813,1859.9867855009256,6,6,309.98678550092563,233.45235059857504,120.0,780.0,2.986785500925625,1.4142135623730951,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0814,599.9972610247754,6,6,99.99726102477543,44.721359549995796,60.0,180.0,1.9972610247754319,0.6324555320336759,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0815,1739.987361092063,6,6,289.9873610920631,152.64337522473747,120.0,600.0,3.3873610920630832,1.3564659966250538,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0816,1859.9965278063073,6,6,309.99652780630737,126.8857754044952,120.0,480.0,3.3965278063073914,1.3564659966250536,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0817,2100.01894675112,6,6,350.0189467511199,187.88294228055935,120.0,660.0,2.4189467511199116,0.8,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0818,2340.005872272565,6,6,390.00587227256494,165.22711641858305,120.0,660.0,3.8058722725649274,1.6,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0819,360.0030478309669,6,6,60.00304783096689,0.0,60.0,60.0,4.403047830966896,1.2,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0820,960.0099326508334,6,6,160.00993265083346,95.91663046625439,60.0,360.0,2.609932650833474,1.2,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0821,2159.995488611075,6,6,359.9954886110748,142.828568570857,180.0,600.0,2.9954886110748187,1.7888543819998317,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0822,2039.999970236544,6,6,339.999970236544,185.47236990991408,120.0,720.0,2.7999702365440386,1.469693845669907,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0823,2040.022766337358,6,6,340.022766337358,194.93588689617928,180.0,720.0,2.822766337357981,0.7483314773547882,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0824,2219.990506805772,6,6,369.9905068057717,225.61028345356956,180.0,780.0,3.1905068057717214,1.16619037896906,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0825,419.99830309302985,6,6,69.99830309302985,22.360679774997898,60.0,120.0,2.7983030930298467,1.16619037896906,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0826,479.9922892555628,6,6,79.99228925556284,28.284271247461902,60.0,120.0,2.9922892555628375,1.0954451150103321,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0827,2099.988248035617,6,6,349.9882480356167,253.17977802344325,120.0,840.0,2.188248035616739,0.7483314773547882,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0828,1799.9917822706166,6,6,299.9917822706165,142.828568570857,120.0,540.0,2.5917822706164877,1.019803902718557,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0829,900.0120840988278,6,6,150.01208409882787,113.57816691600547,60.0,360.0,3.01208409882786,1.2649110640673518,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0830,2099.9787568307615,6,6,349.97875683076137,148.66068747318505,120.0,540.0,2.778756830761384,1.32664991614216,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0831,2040.0061134021678,6,6,340.0061134021677,107.70329614269008,180.0,480.0,2.8061134021677505,0.7483314773547882,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0832,1980.0012175751629,6,6,330.00121757516274,172.33687939614086,180.0,600.0,2.60121757516276,1.624807680927192,3,0.3333333333333333,0.5,0,0,0,1,0.0,0
C0833,2220.004570187513,6,6,370.0045701875128,131.52946437965906,300.0,660.0,3.6045701875127802,1.3564659966250538,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0834,479.98895870816995,6,6,79.98895870816996,28.284271247461902,60.0,120.0,3.388958708169966,1.4966629547095767,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0835,1080.0040244554975,6,6,180.00402445549744,109.54451150103323,60.0,360.0,3.4040244554974453,1.3564659966250538,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0836,2580.012033261637,6,6,430.0120332616371,222.93496809607953,240.0,900.0,3.8120332616370787,1.469693845669907,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0837,2219.998265604862,6,6,369.99826560486184,144.5683229480096,120.0,600.0,3.198265604861863,0.7483314773547882,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0838,1860.0018577944174,6,6,310.0018577944174,167.6305461424021,120.0,660.0,2.2018577944173834,0.39999999999999997,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0839,2039.9878132681813,6,6,339.9878132681812,172.04650534085255,120.0,600.0,3.3878132681812003,1.3564659966250538,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0840,1980.0065635465944,6,6,330.00656354659446,226.4950330581225,120.0,720.0,2.6065635465944874,1.624807680927192,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
C0841,1979.9918169625892,6,6,329.99181696258927,182.4828759089466,180.0,720.0,2.791816962589261,1.469693845669907,2,0.8333333333333334,0.0,0,0,0,1,0.0,0
C0842,2219.9846095786374,6,6,369.98460957863733,230.8679276123039,120.0,840.0,3.1846095786373523,1.6,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0843,2639.984409339007,6,6,439.9844093390068,246.57656011875906,120.0,900.0,3.384409339006806,1.3564659966250538,3,0.5,0.3333333333333333,0,0,0,1,0.0,0
C0844,420.00531036872417,6,6,70.00531036872418,22.360679774997898,60.0,120.0,3.60531036872418,1.4966629547095764,3,0.6666666666666666,0.16666666666666666,0,0,0,1,0.0,0
